about yulord,1
really caring,1
the win,1
win as,1
always saved,1
saved my,1
bur,1
ten,1
gettingbetter,1
leave bur,1
bur ten,1
ten minutes,1
minutes late,1
sjc a,1
minute before,1
were supposed,1
to impressed,1
impressed gettingbetter,1
any first,1
class upgrades,1
upgrades available,1
ua feb,1
feb rsw,1
ewr i,1
possiable,1
schiphol,1
its possiable,1
possiable to,1
checkin online,1
or must,1
must it,1
at schiphol,1
no as,1
as channel,1
channel this,1
bosbna,1
why must,1
must the,1
pm nonstop,1
nonstop bosbna,1
bosbna flight,1
flight stop,1
stop running,1
running after,1
after august,1
for b,1
b was,1
was boarding,1
plane and,1
agent told,1
to g,1
g im,1
im here,1
now no,1
groups,1
group line,1
line gets,1
gets longer,1
longer every,1
week almost,1
almost no,1
one left,1
for groups,1
groups anymore,1
anymore time,1
make explorer,1
card group,1
apples,1
ipodtouch,1
httptcoxxsaombdgs,1
now accepting,1
accepting apples,1
apples passbook,1
passbook app,1
passes app,1
app works,1
on iphone,1
iphone amp,1
amp ipodtouch,1
ipodtouch not,1
not ipad,1
ipad httptcoxxsaombdgs,1
ill have,1
drop by,1
by next,1
i visit,1
jaynegelman,1
howabout,1
moreblacklist,1
jaynegelman howabout,1
howabout moreblacklist,1
moreblacklist too,1
guinea,1
pigs,1
bring guinea,1
guinea pigs,1
pigs in,1
in small,1
small pet,1
pet carrier,1
carrier onboard,1
onboard your,1
avatars,1
kitty,1
disproportionate,1
httptcoaptzpurop,1
random q,1
q whats,1
the distribution,1
distribution of,1
of elevate,1
elevate avatars,1
avatars i,1
bet that,1
that kitty,1
kitty has,1
a disproportionate,1
disproportionate share,1
share httptcoaptzpurop,1
wife in,1
boston says,1
snow right,1
airportfra,1
jul,1
to frankfurt,1
frankfurt airportfra,1
airportfra replacing,1
on jul,1
jul avgeek,1
referring,1
httptconuvclmada,1
im referring,1
referring to,1
email like,1
just tell,1
tell people,1
people when,1
upgrade otherwise,1
otherwise we,1
know already,1
already httptconuvclmada,1
good next,1
little delayed,1
delayed so,1
all worked,1
httptcopzgcjchn,1
boom httptcopzgcjchn,1
flysfo,1
sydneyairport,1
received notification,1
notification of,1
of inflight,1
from flysfo,1
flysfo to,1
to sydneyairport,1
sydneyairport amazing,1
definitely lots,1
of announcements,1
announcements and,1
wins top,1
top marks,1
marks for,1
twitter they,1
they turned,1
turned a,1
poor experience,1
experience into,1
a positive,1
positive many,1
httptcogegnghmie,1
and early,1
early back,1
home httptcogegnghmie,1
httptcohmmqczkcf,1
does tsa,1
pre on,1
pass mean,1
mean httptcohmmqczkcf,1
httptcoaiycwvoq,1
lmao jetblue,1
fleek httptcoaiycwvoq,1
understand why,1
why the,1
pilot would,1
would get,1
why st,1
class there,1
were empty,1
empty coach,1
coach seats,1
seats near,1
near me,1
premier k,1
becky,1
piela,1
orange,1
hey becky,1
becky piela,1
piela at,1
the orange,1
orange county,1
been really,1
really kind,1
with rescheduling,1
rescheduling our,1
captured,1
brittany,1
littlebirds well,1
well captured,1
captured brittany,1
brittany we,1
the clouds,1
clouds enjoy,1
ride thank,1
processing,1
are processing,1
processing my,1
my refund,1
last attempt,1
attempt to,1
tickets was,1
a success,1
success i,1
httptcoxrdtovnl,1
httptcoybyackc,1
jenniferdawnpro,1
virginamerica book,1
book out,1
of town,1
town with,1
with fares,1
way restr,1
restr httptcoxrdtovnl,1
httptcoxrdtovnl httptcoybyackc,1
httptcoybyackc jenniferdawnpro,1
oneasy,1
reservationhelpful,1
representatives,1
flown oneasy,1
oneasy to,1
change your,1
your reservationhelpful,1
reservationhelpful representatives,1
representatives amp,1
comfortable flying,1
southwest help,1
nashville washington,1
dc or,1
or raleigh,1
raleigh for,1
for under,1
under on,1
march please,1
site wont,1
on chrome,1
cp,1
i heart,1
heart my,1
my cp,1
cp status,1
status sure,1
have though,1
she helped,1
problem so,1
so easily,1
easily and,1
nice you,1
httptcoxrsvagijn,1
chicago seen,1
seen from,1
a aa,1
aa so,1
far a,1
pdx httptcoxrsvagijn,1
go on,1
hunt if,1
awesome i,1
flew yall,1
yall sat,1
sat morning,1
can correct,1
correct my,1
my bill,1
mph winds,1
winds and,1
florida right,1
now help,1
help a,1
sister out,1
are officially,1
favorite thank,1
the wonderful,1
wonderful service,1
yeah it,1
happens the,1
has extra,1
extra long,1
waits all,1
all spring,1
spring long,1
long something,1
something locals,1
locals know,1
know but,1
but tourist,1
tourist dont,1
dont just,1
just fyi,1
shift,1
easy itinerary,1
itinerary shift,1
shift for,1
for impending,1
impending weather,1
weather quick,1
quick painless,1
painless amp,1
amp free,1
will email,1
email late,1
check area,1
at ffl,1
leaving soon,1
soon thanks,1
reinstating,1
kosher,1
reinstating the,1
the kosher,1
kosher meals,1
meals that,1
that were,1
were dropped,1
dropped shortly,1
rant,1
enough i,1
dont usually,1
usually rant,1
rant but,1
its good,1
know someones,1
someones listening,1
always thank,1
flight travel,1
travel jetblue,1
loyalrrmember,1
always when,1
fly sw,1
sw loyalrrmember,1
tysvm,1
awesome usair,1
usair tysvm,1
tysvm lt,1
easiest way,1
ticket receipt,1
receipt can,1
in or,1
one online,1
online thanks,1
customerservicewin,1
itravelalot,1
httptcozznfwkkwp,1
apology accepted,1
accepted customerservicewin,1
customerservicewin itravelalot,1
itravelalot httptcozznfwkkwp,1
thursday but,1
but looking,1
for something,1
something tomorrow,1
tomorrow anything,1
anything available,1
crashing,1
perfectomobile you,1
really shouldnt,1
shouldnt use,1
word crashing,1
crashing just,1
steel,1
httptcofgrbpazsix,1
man of,1
of steel,1
steel might,1
be faster,1
faster but,1
wifi just,1
saying sciencebehindtheexperience,1
sciencebehindtheexperience httptcofgrbpazsix,1
quiche,1
tandoori,1
entrees,1
accompaniments,1
thanks kp,1
kp please,1
please also,1
also mention,1
mention the,1
the quiche,1
quiche breakfast,1
breakfast and,1
and tandoori,1
tandoori chicken,1
chicken dinner,1
dinner entrees,1
entrees and,1
and accompaniments,1
accompaniments are,1
are truly,1
truly first,1
understandable,1
united understandable,1
understandable i,1
did try,1
try flight,1
problems several,1
for passengers,1
the messages,1
messages i,1
i mentioned,1
mentioned before,1
before as,1
as for,1
agents price,1
will award,1
award me,1
me air,1
miles yes,1
snowice,1
forecast,1
tu,1
pmwe,1
leeway,1
with snowice,1
snowice forecast,1
forecast dfw,1
dfw tu,1
tu pmwe,1
pmwe am,1
am what,1
is change,1
change policy,1
on reservations,1
reservations we,1
we hold,1
hold wed,1
wed morning,1
any leeway,1
in anchorage,1
ahah,1
wh,1
ahah that,1
is wh,1
robbed,1
grandparents,1
amp americanair,1
americanair flight,1
flightled yesterday,1
delay today,1
today has,1
has robbed,1
robbed my,1
daughter of,1
of days,1
days with,1
her grandparents,1
grandparents thanks,1
you flew,1
atlanta soon,1
good thanks,1
hey awesome,1
delayed what,1
to arrive,1
at bhm,1
all up,1
date cant,1
cant update,1
update via,1
via google,1
google play,1
for incredible,1
customer svc,1
svc from,1
gate to,1
mint experience,1
is magic,1
schedules,1
quintana,1
roo,1
adopted,1
do your,1
flight schedules,1
schedules to,1
from quintana,1
quintana roo,1
roo mexico,1
mexico reflect,1
reflect their,1
their newly,1
newly adopted,1
adopted time,1
zone change,1
to est,1
httptcomuwcpxtxj,1
um wut,1
wut jetblue,1
fleek httptcomuwcpxtxj,1
destn,1
on tmrw,1
tmrw from,1
cun dfw,1
dfw final,1
final destn,1
destn is,1
is ord,1
ord seeing,1
seeing freezing,1
freezing rain,1
dfw all,1
all morning,1
morning should,1
orleans for,1
aaalwayslate,1
you set,1
set a,1
schedule try,1
it aaalwayslate,1
aaalwayslate flight,1
tpallini,1
httptcoodlalledh,1
wait tpallini,1
tpallini httptcoodlalledh,1
accts,1
to combine,1
combine aa,1
aa and,1
and usair,1
usair accts,1
accts unfortunately,1
unfortunately one,1
my middle,1
name amp,1
has middle,1
middle initial,1
initial wont,1
allow change,1
usairways an,1
already pleasant,1
pleasant flight,1
charlotte us,1
us was,1
was made,1
made fantastic,1
fantastic by,1
by an,1
amazing attendant,1
attendant thank,1
much robert,1
givethoseladiesraise,1
was such,1
lovely part,1
this long,1
day attendants,1
ua most,1
most ua,1
were beyond,1
beyond exceptional,1
today givethoseladiesraise,1
the child,1
child is,1
is two,1
of houston,1
httptcosxvagbrtli,1
beautiful view,1
view flying,1
into san,1
jose ca,1
ca this,1
evening httptcosxvagbrtli,1
sounds great,1
you reimbursed,1
reimbursed everyone,1
a portion,1
their ticket,1
jetblue best,1
best american,1
american airline,1
hours of,1
of operation,1
operation for,1
the club,1
sfo that,1
are posted,1
posted online,1
online current,1
nolove,1
noexcuses,1
httptcokumtbger,1
btw not,1
delay weve,1
weve had,1
had beautiful,1
beautiful weather,1
sunny california,1
california nolove,1
nolove noexcuses,1
noexcuses cali,1
cali httptcokumtbger,1
for prompt,1
response another,1
another hour,1
enjoy vacation,1
vacation perhaps,1
perhaps a,1
bug in,1
app as,1
fantastic thank,1
changesdeval,1
upcoming rr,1
rr changesdeval,1
changesdeval is,1
to tell,1
southwest anymore,1
anymore because,1
am loyal,1
loyal so,1
far i,1
couldve,1
returned from,1
from vacation,1
vacation went,1
to luggage,1
luggage services,1
services golf,1
was presented,1
presented in,1
in clear,1
clear wrap,1
wrap that,1
that couldve,1
couldve been,1
been used,1
used in,1
purchaseerrorinvalidloyaltymemberaccountstatus,1
swvyilxklrogfsja,1
purchaseerrorinvalidloyaltymemberaccountstatus swvyilxklrogfsja,1
troubleshoot,1
name email,1
email and,1
and aadvantage,1
aadvantage but,1
but website,1
website wont,1
me reset,1
reset password,1
password can,1
we troubleshoot,1
troubleshoot together,1
together thanks,1
mp,1
player,1
usage,1
httptconvkirgkp,1
this accurate,1
accurate safety,1
safety guide,1
guide shown,1
shown no,1
no mp,1
mp player,1
player usage,1
usage during,1
takeoff and,1
landing httptconvkirgkp,1
now via,1
desires,1
httptcowmxfzc,1
whatever your,1
your lil,1
lil mint,1
mint heart,1
heart desires,1
desires httptcowmxfzc,1
sfogtsna,1
infinity,1
gf lost,1
lost the,1
the promise,1
promise ring,1
ring i,1
i gave,1
her on,1
flight sfogtsna,1
sfogtsna its,1
an infinity,1
infinity silver,1
silver band,1
band ring,1
ring please,1
pounds,1
are totally,1
totally kicking,1
kicking a,1
million pounds,1
pounds of,1
of ass,1
ass bar,1
bar none,1
none the,1
best sm,1
sm team,1
airline industry,1
industry in,1
my opinion,1
authoritative,1
comms,1
vital,1
appreciate update,1
update have,1
have also,1
appreciated our,1
our pilots,1
pilots effort,1
explain to,1
now accurate,1
accurate authoritative,1
authoritative comms,1
comms is,1
is vital,1
httptcokqnrrpa,1
donatert httptcokqnrrpa,1
simultaneously,1
wishmyflightwaslonger,1
tough choices,1
choices but,1
did all,1
all simultaneously,1
simultaneously as,1
traveler best,1
experience in,1
time wishmyflightwaslonger,1
wishmyflightwaslonger what,1
pie,1
although there,1
delay every,1
single staff,1
member from,1
ticket desk,1
desk to,1
in was,1
was as,1
as sweet,1
sweet as,1
as pie,1
miraculously,1
shoe,1
they miraculously,1
miraculously fixed,1
plane kudos,1
to shoe,1
shoe ever,1
ever it,1
honour,1
bet you,1
wont honour,1
honour them,1
them like,1
like mine,1
mine ey,1
d on,1
chicago someone,1
someone left,1
a folder,1
folder that,1
that looks,1
looks important,1
important in,1
httptcohiflaxe,1
lovely rt,1
fleek httptcohiflaxe,1
my earlier,1
earlier tweet,1
bday present,1
present thank,1
it happen,1
httptcovosizhsl,1
explain jetblue,1
fleek httptcovosizhsl,1
usairways airport,1
guitar,1
bands,1
i notice,1
notice that,1
are separate,1
separate buttons,1
buttons for,1
for guitar,1
guitar and,1
and actual,1
actual music,1
pic some,1
some bands,1
bands should,1
should take,1
iata,1
giving travel,1
agent rates,1
rates to,1
those who,1
who hold,1
hold an,1
an iata,1
iata card,1
true maybe,1
maybe wish,1
had expedited,1
expedited security,1
security haha,1
tried again,1
again lovely,1
lovely customer,1
free or,1
or have,1
you started,1
started charging,1
charging thanks,1
mintalicious,1
shelleyandmarcrock,1
gr mint,1
mint crew,1
lax theyre,1
theyre mintalicious,1
mintalicious truebluelove,1
truebluelove shelleyandmarcrock,1
shelleyandmarcrock travel,1
travel air,1
ellamae,1
to ellamae,1
ellamae at,1
las counter,1
counter for,1
abq after,1
pets,1
are pets,1
pets allowed,1
allowed in,1
mommy,1
daddy,1
dmd my,1
help mommy,1
mommy daddy,1
daddy and,1
and kids,1
kids appreciate,1
no apology,1
apology necessary,1
necessary it,1
was wind,1
wind and,1
delta xoxo,1
segments,1
hi booked,1
and received,1
email w,1
w confirmation,1
number but,1
but today,1
got this,1
this error,1
error no,1
no active,1
active flight,1
flight segments,1
filled it,1
out hows,1
hows our,1
our luck,1
it common,1
hughes,1
trains,1
automobiles,1
well it,1
is john,1
john hughes,1
hughes birthday,1
birthday but,1
will stick,1
stick w,1
amp hold,1
on trains,1
trains amp,1
amp automobiles,1
automobiles gate,1
gate workers,1
workers are,1
doing well,1
insider,1
hill,1
httptcovvzksmfkvw,1
corporation insider,1
insider trading,1
trading update,1
update rock,1
rock hill,1
hill daily,1
daily httptcovvzksmfkvw,1
excellentcustomerservice,1
usairways ann,1
ann marie,1
marie at,1
best ticket,1
ticket agent,1
agent ever,1
ever excellentcustomerservice,1
can confirm,1
it next,1
about paying,1
paying extra,1
extra to,1
the a,1
luxuriesaesthetics,1
job adding,1
adding little,1
little luxuriesaesthetics,1
luxuriesaesthetics that,1
that improve,1
improve the,1
experience thank,1
you keep,1
people hold,1
jose we,1
we pulling,1
pulling up,1
gate scheduled,1
depart at,1
truebluememberlife,1
jetblue truebluememberlife,1
memorial,1
deal from,1
las memorial,1
memorial day,1
day weekend,1
weekend aka,1
aka my,1
bday weekend,1
themselves,1
teeming,1
morons,1
thanks maybe,1
maybe dont,1
let so,1
people check,1
in by,1
by themselves,1
themselves teeming,1
teeming with,1
with morons,1
misread,1
ah ha,1
ha i,1
i misread,1
misread the,1
end date,1
date as,1
as being,1
being not,1
not thanks,1
for clarifying,1
sadie,1
httptcomrawqdwd,1
and degree,1
degree difference,1
difference yes,1
please mht,1
mht to,1
mco sadie,1
sadie httptcomrawqdwd,1
yhzewr,1
left headphones,1
headphones in,1
a on,1
from yhzewr,1
yhzewr its,1
long shot,1
again but,1
but worth,1
tweet anyway,1
try standby,1
standby in,1
tonight or,1
flight father,1
father son,1
son trip,1
trip till,1
till next,1
year thx,1
for trying,1
distances,1
cool are,1
there stairs,1
stairs at,1
jfk i,1
can walk,1
walk short,1
short distances,1
distances but,1
not stairs,1
she went,1
beyond what,1
what she,1
she had,1
made us,1
us her,1
her number,1
number one,1
one priority,1
have emailed,1
emailed them,1
them how,1
long should,1
expect for,1
kcthanks,1
flighted our,1
didnt rebook,1
rebook us,1
on added,1
added flight,1
now have,1
drive from,1
a denver,1
to kcthanks,1
we then,1
deplane and,1
and change,1
change planes,1
hahaha you,1
amazing i,1
daytonabeach,1
httptcooyllrzqum,1
offer direct,1
to daytonabeach,1
daytonabeach florida,1
florida starting,1
starting next,1
next february,1
february httptcooyllrzqum,1
valentinesday,1
loveisintheair,1
httptcodocmvotwti,1
jetblues valentinesday,1
valentinesday email,1
email was,1
point amp,1
clever thanks,1
being amazing,1
jetblue loveisintheair,1
loveisintheair httptcodocmvotwti,1
vino,1
little vino,1
vino wouldnt,1
wouldnt hurt,1
tomorrow wouldnt,1
been soon,1
soon enough,1
enough thank,1
expire,1
bonus at,1
at flowers,1
flowers still,1
or did,1
it expire,1
would but,1
me first,1
submitting,1
team just,1
just said,1
said sorry,1
sorry thankfully,1
thankfully submitting,1
submitting a,1
complaint got,1
got resolution,1
resolution from,1
who called,1
are fast,1
fast we,1
already have,1
have our,1
our winners,1
winners congrats,1
any official,1
official word,1
word whether,1
whether flight,1
to manchester,1
manchester is,1
flightled ive,1
hr drive,1
snow if,1
cable,1
technology,1
mans,1
portable,1
httptcoqwtilya,1
free cable,1
cable out,1
this world,1
world technology,1
technology and,1
a mans,1
mans dream,1
dream come,1
true free,1
and portable,1
portable httptcoqwtilya,1
httptcosctomh,1
followed amp,1
amp dmd,1
lostinlove,1
wour,1
httpstcobzwgpadve,1
wemosaictogether,1
say im,1
im lostinlove,1
lostinlove wour,1
wour brandmance,1
brandmance httpstcobzwgpadve,1
httpstcobzwgpadve wemosaictogether,1
wemosaictogether mint,1
mint love,1
coachgs,1
honored,1
coachgs whats,1
whats even,1
better is,1
price changed,1
changed in,1
the minutes,1
minutes since,1
lady and,1
they still,1
still honored,1
honored the,1
the cheap,1
is unbelievable,1
unbelievable thank,1
much destinationdragons,1
thanks though,1
though effort,1
effort is,1
recovered,1
passport was,1
was recovered,1
httptcogxdqortss,1
have dividend,1
miles credit,1
card amp,1
one bag,1
yes after,1
after this,1
this awful,1
awful weather,1
weather it,1
appears i,1
inchecking,1
netherlands,1
ams,1
online inchecking,1
inchecking able,1
able in,1
the netherlands,1
netherlands ams,1
peggy,1
agent pls,1
pls do,1
do peggy,1
peggy was,1
was pleasant,1
pleasant informative,1
informative and,1
and delivered,1
worries dont,1
dont blame,1
blame you,1
aw okay,1
honestly,1
stopped,1
accrue,1
cosmetic,1
honestly i,1
i stopped,1
stopped trying,1
to report,1
report things,1
things via,1
website now,1
just laugh,1
laugh flights,1
flights work,1
work miles,1
miles accrue,1
accrue im,1
sure its,1
just cosmetic,1
yea no,1
worries im,1
just going,1
going home,1
denver not,1
fault weather,1
weather sucks,1
sucks bad,1
nights,1
ordlga,1
was last,1
last nights,1
nights ordlga,1
usairways wonderful,1
wonderful fc,1
fc fa,1
fa on,1
flight pre,1
pre dawn,1
dawn nice,1
nice start,1
httptcoukmedz,1
lmaoooo,1
fleek httptcoukmedz,1
httptcoukmedz lmaoooo,1
experienced,1
most incredible,1
ever experienced,1
experienced so,1
so refreshing,1
my pr,1
pr class,1
class would,1
would luv,1
luv to,1
know whos,1
whos in,1
in charge,1
charge of,1
twitter how,1
people write,1
write your,1
your tweets,1
tweets gracias,1
this request,1
sent answer,1
answer me,1
dorns,1
goodenoughmother,1
u secured,1
secured room,1
room for,1
night thx,1
to very,1
helpful customer,1
rep n,1
n dorns,1
dorns i,1
i thanked,1
thanked her,1
her can,1
u goodenoughmother,1
seattlebound,1
and legroom,1
legroom seattlebound,1
httptcosbgbnouxy,1
tv watching,1
watching daytona,1
daytona boss,1
boss httptcosbgbnouxy,1
approve,1
upgrade please,1
please try,1
company to,1
to approve,1
approve more,1
more business,1
class travel,1
americanvie,1
researching,1
wclass,1
im researching,1
researching a,1
amp noticed,1
noticed a,1
small issue,1
issue wclass,1
wclass of,1
between your,1
amp other,1
other sites,1
sites could,1
could reservations,1
reservations help,1
httptcoktsskj,1
delta virginatlantic,1
virginatlantic i,1
vacation from,1
this ice,1
ice httptcoktsskj,1
one lady,1
lady helping,1
helping the,1
disabledtraveler,1
wsj jetblue,1
jetblue treated,1
me right,1
right as,1
a disabledtraveler,1
disabledtraveler thanks,1
no hassle,1
hassle flight,1
sansfo,1
rita,1
of wn,1
wn sansfo,1
sansfo was,1
was brilliant,1
brilliant rita,1
rita was,1
hilarious i,1
know ive,1
been down,1
first base,1
base already,1
already i,1
your style,1
style jetblue,1
carolinas,1
any travel,1
advisory coming,1
coming for,1
the carolinas,1
carolinas bad,1
to nj,1
nj are,1
are dramatically,1
dramatically cheaper,1
cheaper through,1
through virgin,1
virgin pretty,1
pretty pricey,1
pricey via,1
via united,1
united can,1
you match,1
match them,1
fhkte,1
sure fhkte,1
fhkte am,1
am scheduled,1
leave this,1
to push,1
to october,1
thanks only,1
a minor,1
minor delay,1
delay so,1
so not,1
big deal,1
deal appreciate,1
the concern,1
concern though,1
though boarding,1
do have,1
pdx on,1
or around,1
brian at,1
sfo customer,1
service deserves,1
raise gave,1
me extra,1
extra meal,1
meal voucher,1
good joke,1
joke to,1
cheer me,1
up after,1
after flight,1
delay ftw,1
earlier today,1
and believe,1
believe its,1
ord now,1
now please,1
wmy,1
infanttoddler,1
u southwest,1
southwest youve,1
youve always,1
helpful when,1
i traveled,1
traveled a,1
lot wmy,1
wmy son,1
son infanttoddler,1
infanttoddler u,1
joe,1
loving capt,1
capt joe,1
joe on,1
sfo this,1
this should,1
be fun,1
a mint,1
mint seat,1
booked ticket,1
ticket thanks,1
the late,1
flightst usair,1
usair earlier,1
orlando early,1
early happiness,1
experience destinationdragons,1
hellomy,1
hellomy baggage,1
baggage has,1
been lost,1
lost in,1
another city,1
city can,1
whod,1
bearable,1
great i,1
never thought,1
thought id,1
the sort,1
sort whod,1
whod be,1
be into,1
into them,1
really makes,1
the flying,1
experience more,1
more bearable,1
bearable jetblue,1
can easily,1
easily get,1
need tickets,1
tickets help,1
u get,1
flt instead,1
of rt,1
rt now,1
thks,1
usairways thks,1
thks us,1
us phl,1
fll overall,1
overall st,1
has improved,1
improved with,1
with more,1
food now,1
most crews,1
crews are,1
httptcoajmbhjvaa,1
foh,1
fleek httptcoajmbhjvaa,1
httptcoajmbhjvaa foh,1
melbourne,1
is travelling,1
travelling from,1
from melbourne,1
melbourne australia,1
bogota colombia,1
colombia tomorrow,1
song lt,1
lt thanks,1
come abc,1
abc is,1
the network,1
network channels,1
channels you,1
usairways okay,1
okay great,1
mattthomasnews,1
siberia,1
oy,1
mattthomasnews when,1
did american,1
airlines start,1
from siberia,1
siberia wait,1
wait this,1
usa oy,1
of aadvantage,1
aadvantage reservations,1
reservations i,1
ticket a,1
reservation that,1
that cancelled,1
flights soon,1
soon can,1
your effort,1
karajusto ok,1
ok we,1
httptcorxzmyy,1
out but,1
theyre keeping,1
smiling httptcorxzmyy,1
into canada,1
canada by,1
by they,1
they time,1
time they,1
they figured,1
was too,1
the complimentary,1
complimentary upgrade,1
first you,1
what gate,1
gate is,1
is ua,1
ua leaving,1
sw forever,1
replying trying,1
there from,1
httptconzhqoazo,1
journal httptconzhqoazo,1
yep was,1
my other,1
other camera,1
camera memory,1
memory card,1
card d,1
idea on,1
tomorrow being,1
being clear,1
clear or,1
thanks evaluate,1
evaluate further,1
further chairman,1
foodnetwork,1
tummy,1
was returning,1
returning from,1
from foodnetwork,1
foodnetwork sobewff,1
sobewff so,1
had limited,1
limited carry,1
on space,1
my tummy,1
tummy next,1
that snack,1
fouryrolds,1
capn,1
httptcocmqezxvdh,1
happily flight,1
not delayed,1
delayed when,1
a cockpit,1
cockpit visit,1
visit blew,1
my fouryrolds,1
fouryrolds mind,1
mind thanks,1
thanks capn,1
capn httptcocmqezxvdh,1
laxnycarea,1
way laxnycarea,1
laxnycarea under,1
under is,1
this possible,1
acknowledge,1
wernicke,1
please acknowledge,1
acknowledge attendant,1
attendant jeff,1
jeff wernicke,1
wernicke beat,1
beat in,1
in class,1
darrel,1
entertain,1
agent darrel,1
darrel here,1
field hosting,1
hosting a,1
airplane contest,1
to entertain,1
entertain all,1
the children,1
children was,1
is possible,1
change via,1
twitter traveling,1
traveling internationally,1
internationally and,1
make calls,1
calls thanks,1
give stand,1
by seats,1
to ticketed,1
ticketed passengers,1
know have,1
huntsville,1
al,1
into huntsville,1
huntsville al,1
al but,1
but id,1
id take,1
take either,1
either nashville,1
nashville or,1
or birmingham,1
birmingham too,1
patricia,1
httptcommcwkqpgy,1
southwestair kudos,1
your rep,1
rep patricia,1
patricia at,1
b this,1
mdw httptcommcwkqpgy,1
lga safely,1
safely thanks,1
taking the,1
plane safe,1
safe before,1
before flying,1
was full,1
full open,1
open middle,1
seat did,1
not want,1
sit there,1
there what,1
mosaic,1
lifeisgood,1
today my,1
family gets,1
experience mosaic,1
mosaic status,1
status w,1
w me,1
me lifeisgood,1
right game,1
game set,1
set match,1
jfklhr,1
tailwind,1
sure a,1
your and,1
and jfklhr,1
jfklhr flights,1
flights go,1
lot faster,1
than mph,1
mph with,1
a strong,1
strong tailwind,1
do hate,1
hate having,1
different airline,1
airline youre,1
httptcocwhyfoow,1
usairways where,1
address its,1
this page,1
page httptcocwhyfoow,1
veers,1
httptcodwvdvqxbb,1
plane veers,1
veers off,1
off runway,1
runway at,1
at icy,1
icy dallas,1
dallas airport,1
airport httptcodwvdvqxbb,1
pilot dont,1
worry folks,1
folks theres,1
a backup,1
the backup,1
for every,1
every part,1
plane thanks,1
thanks guy,1
compliant,1
my compliant,1
compliant and,1
and doing,1
thing i,1
you working,1
chatted,1
lowdown,1
i chatted,1
chatted with,1
nice fella,1
fella about,1
he gave,1
the lowdown,1
oops,1
oops sorry,1
sorry done,1
and dmd,1
letters,1
my letters,1
letters to,1
include my,1
rewards number,1
number twitter,1
handle and,1
and email,1
help p,1
p you,1
best americanairlines,1
americanairlines americanair,1
chats,1
httptcorkorhvrz,1
contentmarketing,1
for talking,1
article about,1
about twitter,1
twitter chats,1
chats came,1
great httptcorkorhvrz,1
httptcorkorhvrz contentmarketing,1
ri,1
weather these,1
these kids,1
home nice,1
nice kids,1
kids doing,1
doing volunteer,1
volunteer work,1
work from,1
a ri,1
ri high,1
school please,1
gosh going,1
curiosity when,1
is arranged,1
arranged are,1
are pilots,1
pilots notified,1
notified there,1
of pilots,1
pilots havent,1
havent arrived,1
yet announcements,1
res on,1
hold and,1
thru to,1
caution,1
to air,1
the side,1
of caution,1
lolol,1
smyc,1
lolol smyc,1
youve still,1
me hooked,1
coats,1
unfortunate,1
glad people,1
people can,1
put their,1
their coats,1
coats in,1
the storage,1
storage area,1
area though,1
though it,1
super unfortunate,1
unfortunate to,1
leave those,1
worries we,1
thru eventually,1
eventually i,1
curious best,1
luck to,1
you dealing,1
its domestic,1
domestic i,1
wanted more,1
idea so,1
dont get,1
get surprised,1
boston delayed,1
delayed due,1
bougth,1
caren,1
i bougth,1
bougth mc,1
mc caren,1
caren to,1
jfk with,1
with same,1
same agency,1
agency and,1
and delta,1
delta airways,1
airways delta,1
delta refund,1
refund money,1
money but,1
doesnt accept,1
accept to,1
i win,1
received two,1
two reservation,1
reservation checkins,1
checkins for,1
morning need,1
assistance asap,1
smart,1
partnered,1
httptcoliwecasoe,1
so smart,1
smart it,1
it makes,1
me angry,1
angry mt,1
mt jetblue,1
jetblue weve,1
weve partnered,1
partnered with,1
with wsj,1
wsj to,1
you free,1
free digital,1
digital access,1
access onboard,1
onboard httptcoliwecasoe,1
for now,1
tilleymonsta,1
george,1
httptcogrsdl,1
americanair tilleymonsta,1
tilleymonsta george,1
george that,1
look good,1
good please,1
follow this,1
refund process,1
process httptcogrsdl,1
httptcoznsujpbv,1
airways short,1
interest down,1
in january,1
january jblu,1
sleekmoney httptcoznsujpbv,1
on etihad,1
etihad with,1
with dividend,1
igotmonte,1
hopin,1
just announced,1
announced nonstop,1
dallas from,1
columbus well,1
well next,1
time igotmonte,1
igotmonte best,1
best youll,1
youll have,1
have less,1
less time,1
time airport,1
airport hopin,1
httptcofinqfhue,1
planes thanks,1
me arizona,1
arizona httptcofinqfhue,1
okay i,1
sfodfw,1
sfoord,1
sfodfw also,1
also sfoord,1
k but,1
but who,1
won destination,1
bosgtlas,1
be making,1
making bosgtlas,1
bosgtlas non,1
stop permanently,1
permanently anytime,1
moodlighting,1
httptconbvztyzi,1
home texas,1
texas moodlighting,1
moodlighting httptconbvztyzi,1
brrr,1
fly real,1
real far,1
far south,1
south huh,1
huh winterweather,1
winterweather brrr,1
sent as,1
requested make,1
greeted,1
usairways while,1
while im,1
asking of,1
my non,1
non upgraded,1
upgraded flights,1
flights attendants,1
attendants came,1
came amp,1
amp greeted,1
greeted me,1
amp thanked,1
thanked me,1
business bc,1
bc i,1
was exec,1
exec plat,1
phlbos,1
my personal,1
personal stuff,1
stuff on,1
from phlbos,1
phlbos about,1
hour ago,1
went baggage,1
baggage was,1
told plane,1
plane left,1
left to,1
guys gonna,1
away any,1
vinylvegas destinationdragons,1
overseas,1
been told,1
told however,1
however how,1
how would,1
would this,1
